preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
ab_d2_ordered,Richter-Veresov Attack,white,loss,0.0,162,79,0.02393806708858369,68.86075949367088,0.0
ab_d2_ordered,Richter-Veresov Attack,black,loss,0.0,85,40,0.05317483499989066,137.3,0.0
ab_d2_ordered,Blackmar-Diemer Gambit,white,draw,0.5,141,70,0.03343534428573288,81.31428571428572,0.0
ab_d2_ordered,Blackmar-Diemer Gambit,black,win,1.0,76,37,0.05100108378369564,114.37837837837837,0.0
ab_d2_ordered,Bird's Opening,white,loss,0.0,80,39,0.027577597435876483,97.71794871794872,0.0
ab_d2_ordered,Bird's Opening,black,loss,0.0,45,22,0.055448863636477407,138.95454545454547,0.0
ab_d2_ordered,Larsen's Opening,white,loss,0.0,80,39,0.062378197436023936,138.23076923076923,0.0
ab_d2_ordered,Larsen's Opening,black,win,1.0,134,67,0.06482870149255775,136.23880597014926,0.0
ab_d2_ordered,Sokolsky Opening,white,loss,0.0,44,21,0.04076583809494748,113.66666666666667,0.0
ab_d2_ordered,Sokolsky Opening,black,loss,0.0,95,47,0.05481892765961442,141.08510638297872,0.0
ab_d2_ordered,Grob's Attack,white,loss,0.0,136,67,0.03070946268658801,99.17910447761194,0.0
ab_d2_ordered,Grob's Attack,black,loss,0.0,75,37,0.05648075675663996,140.05405405405406,0.0
ab_d2_ordered,Clemenz Opening,white,loss,0.0,76,37,0.06566132702691657,164.51351351351352,0.0
ab_d2_ordered,Clemenz Opening,black,draw,0.5,158,79,0.02434132025304786,74.0126582278481,0.0
ab_d2_ordered,Amar Opening,white,loss,0.0,70,34,0.04055963235302496,123.47058823529412,0.0
ab_d2_ordered,Amar Opening,black,loss,0.0,131,65,0.03855547846142145,115.56923076923077,0.0
ab_d2_ordered,Desprez Opening,white,loss,0.0,72,35,0.049989345714389594,129.31428571428572,0.0
ab_d2_ordered,Desprez Opening,black,loss,0.0,87,43,0.03913737674410249,111.04651162790698,0.0
ab_d2_ordered,Tarrasch Defense,white,win,1.0,65,30,0.08233544666679032,149.86666666666667,0.0
ab_d2_ordered,Tarrasch Defense,black,win,1.0,64,29,0.047142403448341266,115.72413793103448,0.0
ab_d2_ordered,Semi-Slav Defense,white,draw,0.5,85,40,0.04973694249974869,139.45,0.0
ab_d2_ordered,Semi-Slav Defense,black,win,1.0,44,19,0.07626941578918807,145.94736842105263,0.0
ab_d2_ordered,QGA (Queen's Gambit Accepted),white,win,1.0,61,29,0.05109618620685821,143.17241379310346,0.0
ab_d2_ordered,QGA (Queen's Gambit Accepted),black,loss,0.0,205,100,0.020167118000135816,101.76,0.0
ab_d2_ordered,Chigorin Defense,white,win,1.0,57,27,0.04285691481487043,129.4814814814815,0.0
ab_d2_ordered,Chigorin Defense,black,win,1.0,54,25,0.03913401599987992,130.12,0.0
