preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
ab_d2_ordered,Torre Attack,black,loss,0.0,63,29,0.0683472655171123,155.3448275862069,0.0
ab_d2_ordered,Richter-Veresov Attack,white,loss,0.0,72,34,0.08140331764693923,216.55882352941177,0.0
ab_d2_ordered,Richter-Veresov Attack,black,win,1.0,80,38,0.06864768421100483,156.39473684210526,0.0
ab_d2_ordered,Blackmar-Diemer Gambit,white,loss,0.0,106,52,0.055398930769115395,159.3846153846154,0.0
ab_d2_ordered,Blackmar-Diemer Gambit,black,loss,0.0,41,19,0.07911585789502408,169.26315789473685,0.0
ab_d2_ordered,Bird's Opening,white,loss,0.0,142,70,0.05813407999989327,143.24285714285713,0.0
ab_d2_ordered,Bird's Opening,black,loss,0.0,169,84,0.059993316666675255,149.77380952380952,0.0
ab_d2_ordered,Larsen's Opening,white,loss,0.0,142,70,0.04460842285724149,118.7,0.0
ab_d2_ordered,Larsen's Opening,black,loss,0.0,141,70,0.06706706571406228,171.55714285714285,0.0
ab_d2_ordered,Sokolsky Opening,white,loss,0.0,66,32,0.08329315624996525,201.75,0.0
ab_d2_ordered,Sokolsky Opening,black,loss,0.0,115,57,0.102609887719282,242.08771929824562,0.0
ab_d2_ordered,Grob's Attack,white,loss,0.0,74,36,0.04867068055551095,153.19444444444446,0.0
ab_d2_ordered,Grob's Attack,black,loss,0.0,51,25,0.061600100000359814,150.64,0.0
ab_d2_ordered,Clemenz Opening,white,loss,0.0,56,27,0.09590505555577154,197.7037037037037,0.0
ab_d2_ordered,Clemenz Opening,black,draw,0.5,217,108,0.0359194305555556,110.39814814814815,0.0
ab_d2_ordered,Amar Opening,white,loss,0.0,142,70,0.04890874142833387,150.07142857142858,0.0
ab_d2_ordered,Amar Opening,black,loss,0.0,103,51,0.055556749019160634,159.68627450980392,0.0
ab_d2_ordered,Desprez Opening,white,loss,0.0,80,39,0.07711260512848803,170.23076923076923,0.0
ab_d2_ordered,Desprez Opening,black,loss,0.0,59,29,0.10290628965506993,201.51724137931035,0.0
ab_d2_ordered,Tarrasch Defense,white,draw,0.5,138,66,0.05935457575772792,168.5909090909091,0.0
ab_d2_ordered,Tarrasch Defense,black,loss,0.0,143,68,0.04031900441189945,114.20588235294117,0.0
ab_d2_ordered,Semi-Slav Defense,white,win,1.0,49,22,0.09673052727207092,183.04545454545453,0.0
ab_d2_ordered,Semi-Slav Defense,black,loss,0.0,45,19,0.08825087894710075,193.05263157894737,0.0
ab_d2_ordered,QGA (Queen's Gambit Accepted),white,loss,0.0,28,12,0.07736006666740043,150.66666666666666,0.0
ab_d2_ordered,QGA (Queen's Gambit Accepted),black,loss,0.0,45,20,0.08661603000018658,191.5,0.0
ab_d2_ordered,Chigorin Defense,white,loss,0.0,56,26,0.045450103846563325,130.57692307692307,0.0
ab_d2_ordered,Chigorin Defense,black,loss,0.0,53,24,0.059902158333898115,151.41666666666666,0.0
mm_d3,Starting Position,white,win,1.0,57,29,5.685966786206775,53500.93103448276,0.0
mm_d3,Starting Position,black,win,1.0,60,30,5.727014463333035,51782.13333333333,0.0
mm_d3,Italian Game,white,win,1.0,43,19,5.683729573684296,49945.63157894737,0.0
mm_d3,Italian Game,black,draw,0.5,96,45,2.8541530488888385,25916.28888888889,0.0
mm_d3,Queen's Gambit Declined,white,win,1.0,41,18,5.042488538889302,47308.055555555555,0.0
mm_d3,Queen's Gambit Declined,black,draw,0.5,174,84,1.7263937547618515,14394.404761904761,0.0
mm_d3,Sicilian Defence (Najdorf),white,draw,0.5,162,76,1.8898104815790775,17016.473684210527,0.0
mm_d3,Sicilian Defence (Najdorf),black,win,1.0,116,53,1.504495894339788,13168.169811320755,0.0
mm_d3,French Defence (Advance),white,draw,0.5,114,54,3.4045172648147854,32449.0,0.0
mm_d3,French Defence (Advance),black,win,1.0,66,31,3.3173149677416904,29021.90322580645,0.0
mm_d3,Caro-Kann Defence,white,win,1.0,37,16,4.945209762500099,43061.9375,0.0
mm_d3,Caro-Kann Defence,black,win,1.0,64,29,3.7141637724134537,34427.34482758621,0.0
mm_d3,Ruy Lopez (Morphy Defense),white,loss,0.0,164,79,1.4455469582278941,12099.164556962025,0.0
mm_d3,Ruy Lopez (Morphy Defense),black,loss,0.0,139,66,3.353072116666777,32869.5,0.0
mm_d3,Slav Defense,white,loss,0.0,82,39,5.273286176922948,55935.717948717946,0.0
mm_d3,Slav Defense,black,loss,0.0,43,19,4.013814047368406,38534.36842105263,0.0
mm_d3,King's Indian Defense,white,loss,0.0,42,19,4.124208363157729,38244.10526315789,0.0
mm_d3,King's Indian Defense,black,loss,0.0,121,58,2.4400737603447284,24529.810344827587,0.0
mm_d3,Nimzo-Indian Defense,white,loss,0.0,134,64,1.5530608906248062,14220.90625,0.0
mm_d3,Nimzo-Indian Defense,black,loss,0.0,71,32,3.414374693750915,33700.75,0.0
mm_d3,English Opening (Symmetrical),white,loss,0.0,36,16,3.634784543749447,33575.5625,0.0
mm_d3,English Opening (Symmetrical),black,draw,0.5,205,100,1.248386213000158,12260.66,0.0
mm_d3,Grunfeld Defense,white,loss,0.0,100,47,2.253768068085226,23248.36170212766,0.0
mm_d3,Grunfeld Defense,black,loss,0.0,49,21,3.5272942333335995,36690.90476190476,0.0
mm_d3,Reti Opening,white,loss,0.0,62,30,4.948094050000024,51969.53333333333,0.0
mm_d3,Reti Opening,black,loss,0.0,71,34,2.497348811764716,26859.58823529412,0.0
mm_d3,Alekhine's Defense,white,draw,0.5,83,40,2.114996472499752,22452.075,0.0
mm_d3,Alekhine's Defense,black,loss,0.0,141,69,2.888655240579902,30399.82608695652,0.0
mm_d3,Modern Defense,white,win,1.0,41,20,3.481705719999991,39786.95,0.0
mm_d3,Modern Defense,black,win,1.0,32,15,3.0602642733329657,34500.066666666666,0.0
mm_d3,Pirc Defense,white,win,1.0,107,52,3.4340576211540723,38280.192307692305,0.0
mm_d3,Pirc Defense,black,loss,0.0,65,30,2.958157946666567,32259.2,0.0
mm_d3,Scandinavian Defense,white,loss,0.0,58,27,4.228910870370412,47177.40740740741,0.0
mm_d3,Scandinavian Defense,black,draw,0.5,115,56,1.766868012499994,18326.910714285714,0.0
mm_d3,Dutch Defense,white,loss,0.0,86,42,2.7618720261903253,29519.0,0.0
mm_d3,Dutch Defense,black,draw,0.5,127,62,2.167796077419494,23068.209677419356,0.0
mm_d3,Benoni Defense,white,loss,0.0,108,51,3.5421492509804544,39132.05882352941,0.0
mm_d3,Benoni Defense,black,loss,0.0,61,27,3.2914868814813314,36074.07407407407,0.0
mm_d3,Benko Gambit,white,win,1.0,41,18,4.56058909444457,50613.77777777778,0.0
mm_d3,Benko Gambit,black,loss,0.0,73,33,2.740591851515174,27973.363636363636,0.0
mm_d3,Vienna Game,white,draw,0.5,103,50,2.635216294000056,27504.5,0.0
mm_d3,Vienna Game,black,win,1.0,26,11,4.84735269090842,52295.72727272727,0.0
mm_d3,Bishop's Opening,white,loss,0.0,88,42,3.6825538333333023,40462.0,0.0
mm_d3,Bishop's Opening,black,draw,0.5,216,107,1.7914317672898208,18643.71028037383,0.0
mm_d3,Four Knights Game,white,win,1.0,41,18,3.315227555556097,34592.055555555555,0.0
mm_d3,Four Knights Game,black,loss,0.0,75,35,2.434948334285998,25739.685714285715,0.0
mm_d3,Scotch Game,white,win,1.0,21,8,5.9266068625001935,73615.875,0.0
mm_d3,Scotch Game,black,loss,0.0,205,100,2.0182526910001615,22861.24,0.0
mm_d3,Philidor Defense,white,loss,0.0,146,71,3.510545026760796,38263.47887323944,0.0
mm_d3,Philidor Defense,black,win,1.0,26,11,4.796358672727365,51724.818181818184,0.0
mm_d3,Petrov's Defense,white,win,1.0,75,35,2.835009151428364,28806.457142857143,0.0
mm_d3,Petrov's Defense,black,loss,0.0,57,25,4.015321631999832,44570.32,0.0
mm_d3,Giuoco Piano,white,loss,0.0,38,16,4.228808774999607,46697.8125,0.0
mm_d3,Giuoco Piano,black,loss,0.0,147,70,2.8619283328573926,30763.757142857143,0.0
mm_d3,Two Knights Defense,white,win,1.0,73,33,4.98794371212132,53088.42424242424,0.0
mm_d3,Two Knights Defense,black,loss,0.0,67,29,5.499847117241282,64784.793103448275,0.0
mm_d3,Evan's Gambit,white,loss,0.0,74,33,2.7853565212121105,28421.454545454544,0.0
mm_d3,Evan's Gambit,black,win,1.0,118,56,3.9106693678569564,45274.17857142857,0.0
mm_d3,King's Gambit Accepted,white,draw,0.5,178,87,1.0059929632183433,9569.850574712644,0.0
mm_d3,King's Gambit Accepted,black,loss,0.0,51,23,4.176740547826067,49677.434782608696,0.0
mm_d3,Danish Gambit,white,win,1.0,51,23,3.0793369391304504,33438.82608695652,0.0
mm_d3,Danish Gambit,black,loss,0.0,93,44,3.844096015909351,46903.931818181816,0.0
mm_d3,Catalan Opening,white,loss,0.0,70,33,3.421954896969868,37689.393939393936,0.0
mm_d3,Catalan Opening,black,draw,0.5,85,40,2.881065029999718,32705.875,0.0
mm_d3,Bogo-Indian Defense,white,draw,0.5,249,122,0.9842659270491181,10016.680327868853,0.0
mm_d3,Bogo-Indian Defense,black,loss,0.0,57,25,3.8462883439999134,43548.6,0.0
mm_d3,Queen's Indian Defense,white,win,1.0,65,30,3.215451586666313,34013.76666666667,0.0
mm_d3,Queen's Indian Defense,black,loss,0.0,85,39,3.902748123077263,44610.0,0.0
mm_d3,Trompowsky Attack,white,loss,0.0,78,38,5.230611192105195,60640.68421052631,0.0
mm_d3,Trompowsky Attack,black,win,1.0,40,19,4.214806710525743,49983.57894736842,0.0
mm_d3,London System,white,loss,0.0,54,24,3.6178550791663233,39058.083333333336,0.0
mm_d3,London System,black,win,1.0,110,53,2.2713790641508513,23023.01886792453,0.0
mm_d3,Colle System,white,loss,0.0,96,45,4.669098499999705,54210.51111111111,0.0
mm_d3,Colle System,black,loss,0.0,77,36,2.574643449999712,26568.527777777777,0.0
mm_d3,Torre Attack,white,draw,0.5,183,90,1.19090880888895,11818.2,0.0
mm_d3,Torre Attack,black,loss,0.0,73,34,3.9778726088232577,47050.0,0.0
mm_d3,Richter-Veresov Attack,white,win,1.0,51,24,4.54051062499957,50255.875,0.0
mm_d3,Richter-Veresov Attack,black,loss,0.0,215,105,0.970752467619154,10257.733333333334,0.0
mm_d3,Blackmar-Diemer Gambit,white,loss,0.0,102,50,2.074729473999687,20586.76,0.0
mm_d3,Blackmar-Diemer Gambit,black,loss,0.0,83,40,4.782248722500389,53669.625,0.0
mm_d3,Bird's Opening,white,loss,0.0,78,38,2.837867678947556,27880.236842105263,0.0
mm_d3,Bird's Opening,black,loss,0.0,57,28,3.202229542857302,35335.107142857145,0.0
mm_d3,Larsen's Opening,white,loss,0.0,106,52,2.687485767307967,27475.05769230769,0.0
mm_d3,Larsen's Opening,black,draw,0.5,154,77,2.3688463844155665,25231.987012987014,0.0
mm_d3,Sokolsky Opening,white,loss,0.0,70,34,2.8779936323533226,30073.0,0.0
mm_d3,Sokolsky Opening,black,draw,0.5,186,93,1.4117120397850647,13549.655913978495,0.0
mm_d3,Grob's Attack,white,loss,0.0,30,14,2.9165182928570306,29499.5,0.0
mm_d3,Grob's Attack,black,win,1.0,148,74,3.237446428378216,36465.93243243243,0.0
mm_d3,Clemenz Opening,white,draw,0.5,61,30,4.106008406666903,45190.03333333333,0.0
mm_d3,Clemenz Opening,black,win,1.0,118,59,2.4065852237291763,26660.79661016949,0.0
mm_d3,Amar Opening,white,win,1.0,65,32,3.7197438562501475,43871.15625,0.0
mm_d3,Amar Opening,black,loss,0.0,107,53,3.679745703773699,44495.16981132075,0.0
mm_d3,Desprez Opening,white,draw,0.5,113,56,3.097943555357103,33470.03571428572,0.0
mm_d3,Desprez Opening,black,loss,0.0,57,28,3.5832313678572194,42356.107142857145,0.0
mm_d3,Tarrasch Defense,white,loss,0.0,142,68,1.3725073676473851,14558.720588235294,0.0
mm_d3,Tarrasch Defense,black,win,1.0,104,49,2.285095789796157,25188.183673469386,0.0
mm_d3,Semi-Slav Defense,white,loss,0.0,30,12,2.724251599999055,28464.833333333332,0.0
mm_d3,Semi-Slav Defense,black,loss,0.0,143,68,2.206639342647363,24275.220588235294,0.0
mm_d3,QGA (Queen's Gambit Accepted),white,loss,0.0,52,24,4.884754170833276,56399.625,0.0
mm_d3,QGA (Queen's Gambit Accepted),black,loss,0.0,85,40,3.6146564750003565,42159.4,0.0
mm_d3,Chigorin Defense,white,loss,0.0,66,31,4.236596535483606,46915.709677419356,0.0
mm_d3,Chigorin Defense,black,loss,0.0,169,82,1.1335818975609382,12542.146341463415,0.0
ab_d3,Starting Position,white,win,1.0,29,15,0.8539970400001039,6818.666666666667,0.0
ab_d3,Starting Position,black,win,1.0,108,54,1.1487452740740183,10754.185185185184,0.0
ab_d3,Italian Game,white,draw,0.5,207,101,0.5729766594061465,5005.039603960396,0.0
ab_d3,Italian Game,black,win,1.0,44,19,0.8357482684211726,8010.526315789473,0.0
ab_d3,Queen's Gambit Declined,white,loss,0.0,132,63,0.3394005238097013,2783.3968253968255,0.0
ab_d3,Queen's Gambit Declined,black,draw,0.5,126,60,0.39658642666648425,3326.5,0.0
ab_d3,Sicilian Defence (Najdorf),white,loss,0.0,206,98,0.44280600918363217,3620.081632653061,0.0
ab_d3,Sicilian Defence (Najdorf),black,draw,0.5,122,56,0.556236210714295,4338.142857142857,0.0
ab_d3,French Defence (Advance),white,loss,0.0,110,52,0.8698431000002529,7401.423076923077,0.0
ab_d3,French Defence (Advance),black,loss,0.0,65,30,0.9268361633331854,6810.166666666667,0.0
ab_d3,Caro-Kann Defence,white,draw,0.5,111,53,0.5868995433963202,4509.2830188679245,0.0
ab_d3,Caro-Kann Defence,black,loss,0.0,77,35,0.7718191228572063,6285.971428571429,0.0
ab_d3,Ruy Lopez (Morphy Defense),white,loss,0.0,74,34,0.9576047323529672,7580.029411764706,0.0
ab_d3,Ruy Lopez (Morphy Defense),black,win,1.0,92,43,1.1106979581395429,10531.232558139534,0.0
ab_d3,Slav Defense,white,win,1.0,111,54,0.681054840740385,5478.018518518518,0.0
ab_d3,Slav Defense,black,draw,0.5,83,39,0.8113992846154314,7281.641025641025,0.0
ab_d3,King's Indian Defense,white,draw,0.5,95,46,0.38266739347826567,3082.521739130435,0.0
ab_d3,King's Indian Defense,black,win,1.0,60,28,0.6431117821426336,5556.321428571428,0.0
ab_d3,Nimzo-Indian Defense,white,win,1.0,45,20,0.5628762150006879,4111.35,0.0
ab_d3,Nimzo-Indian Defense,black,draw,0.5,89,41,1.1367635536586997,11044.829268292682,0.0
ab_d3,English Opening (Symmetrical),white,loss,0.0,168,82,0.4642691402438753,4069.890243902439,0.0
ab_d3,English Opening (Symmetrical),black,win,1.0,56,26,0.655037384615263,6119.423076923077,0.0
ab_d3,Grunfeld Defense,white,draw,0.5,87,41,0.5988743439023582,5151.341463414634,0.0
ab_d3,Grunfeld Defense,black,win,1.0,24,9,0.9273701555547531,8198.555555555555,0.0
ab_d3,Reti Opening,white,win,1.0,93,46,0.6921915869564185,6627.717391304348,0.0
ab_d3,Reti Opening,black,win,1.0,82,40,0.6630963425001027,5927.075,0.0
ab_d3,Alekhine's Defense,white,loss,0.0,54,25,1.0640318000003754,9420.8,0.0
ab_d3,Alekhine's Defense,black,loss,0.0,85,41,0.7129812707317774,6571.414634146341,0.0
ab_d3,Modern Defense,white,loss,0.0,86,42,0.6834779190474018,5632.642857142857,0.0
ab_d3,Modern Defense,black,win,1.0,84,41,0.775975195122045,7729.4390243902435,0.0
ab_d3,Pirc Defense,white,win,1.0,83,40,0.7307633750004243,6173.725,0.0
ab_d3,Pirc Defense,black,draw,0.5,118,57,0.46571878947361256,4093.245614035088,0.0
ab_d3,Scandinavian Defense,white,loss,0.0,154,75,0.36876550399984503,2964.72,0.0
ab_d3,Scandinavian Defense,black,loss,0.0,143,70,0.818593505714359,7841.714285714285,0.0
ab_d3,Dutch Defense,white,loss,0.0,50,24,0.7222273541668377,6380.291666666667,0.0
ab_d3,Dutch Defense,black,loss,0.0,67,32,1.0012268749999294,9191.375,0.0
ab_d3,Benoni Defense,white,loss,0.0,62,28,0.42816759999992166,3520.6785714285716,0.0
ab_d3,Benoni Defense,black,loss,0.0,129,61,0.2574654098361116,2231.6065573770493,0.0
ab_d3,Benko Gambit,white,win,1.0,69,32,1.2553741093753388,12217.75,0.0
ab_d3,Benko Gambit,black,win,1.0,38,16,0.9483119687508861,7875.5625,0.0
ab_d3,Vienna Game,white,draw,0.5,127,62,0.4408181209680826,3690.032258064516,0.0
ab_d3,Vienna Game,black,draw,0.5,171,83,0.7627305445780785,7194.325301204819,0.0
ab_d3,Bishop's Opening,white,draw,0.5,154,75,0.42926475600024183,3776.96,0.0
ab_d3,Bishop's Opening,black,loss,0.0,85,41,0.8238342024387526,7643.195121951219,0.0
ab_d3,Four Knights Game,white,loss,0.0,218,106,0.3428381877359775,2773.4622641509436,0.0
ab_d3,Four Knights Game,black,draw,0.5,138,67,0.5370758402979248,4702.79104477612,0.0
ab_d3,Scotch Game,white,win,1.0,93,44,0.7810935772723414,6296.477272727273,0.0
ab_d3,Scotch Game,black,loss,0.0,87,41,1.080240234146647,10165.560975609756,0.0
ab_d3,Philidor Defense,white,loss,0.0,146,71,0.6082470802819597,5138.774647887324,0.0
ab_d3,Philidor Defense,black,loss,0.0,65,30,0.9056461933332078,8542.7,0.0
ab_d3,Petrov's Defense,white,draw,0.5,180,87,0.29063896551727747,2331.2528735632186,0.0
ab_d3,Petrov's Defense,black,loss,0.0,67,30,1.401394336666878,14310.433333333332,0.0
ab_d3,Giuoco Piano,white,loss,0.0,92,43,0.3805028186047715,3310.4651162790697,0.0
ab_d3,Giuoco Piano,black,loss,0.0,63,28,0.8568706535714747,8168.607142857143,0.0
ab_d3,Two Knights Defense,white,win,1.0,69,31,0.9757797193544262,8798.064516129032,0.0
ab_d3,Two Knights Defense,black,loss,0.0,47,19,0.7619448263151418,7032.631578947368,0.0
ab_d3,Evan's Gambit,white,loss,0.0,98,45,0.8590328733337326,7640.844444444445,0.0
ab_d3,Evan's Gambit,black,draw,0.5,40,17,0.8739667941179718,8082.235294117647,0.0
ab_d3,King's Gambit Accepted,white,win,1.0,61,29,0.5903699517237265,4401.241379310345,0.0
ab_d3,King's Gambit Accepted,black,win,1.0,30,13,1.0580764538460175,8954.153846153846,0.0
ab_d3,Danish Gambit,white,loss,0.0,76,35,0.6482801857141437,5036.5142857142855,0.0
ab_d3,Danish Gambit,black,loss,0.0,155,75,0.45055495199989914,3696.306666666667,0.0
ab_d3,Catalan Opening,white,draw,0.5,233,115,0.44334863391334733,3952.9478260869564,0.0
ab_d3,Catalan Opening,black,win,1.0,32,14,1.3144217642859855,12027.857142857143,0.0
ab_d3,Bogo-Indian Defense,white,win,1.0,57,26,0.8814446307691329,7625.346153846154,0.0
ab_d3,Bogo-Indian Defense,black,loss,0.0,115,54,0.6360099425926617,5962.87037037037,0.0
ab_d3,Queen's Indian Defense,white,win,1.0,49,22,0.7528208500002207,6099.136363636364,0.0
ab_d3,Queen's Indian Defense,black,win,1.0,108,51,1.4345272450978062,14842.960784313726,0.0
ab_d3,Trompowsky Attack,white,loss,0.0,186,92,0.47239300978241733,4083.8804347826085,0.0
ab_d3,Trompowsky Attack,black,win,1.0,46,22,0.7800685136364998,6867.272727272727,0.0
ab_d3,London System,white,loss,0.0,176,85,0.26549385529407815,2151.3529411764707,0.0
ab_d3,London System,black,loss,0.0,41,18,0.6324730666662314,6041.5,0.0
ab_d3,Colle System,white,loss,0.0,88,41,0.4628437829271162,4200.634146341464,0.0
ab_d3,Colle System,black,win,1.0,74,35,0.46745471428605795,4453.4,0.0
ab_d3,Torre Attack,white,loss,0.0,136,66,0.6204536227273131,5720.333333333333,0.0
ab_d3,Torre Attack,black,loss,0.0,177,86,0.4556784848836562,3724.279069767442,0.0
ab_d3,Richter-Veresov Attack,white,loss,0.0,100,48,0.3755194916666369,3081.9375,0.0
ab_d3,Richter-Veresov Attack,black,loss,0.0,53,24,0.683129474999987,6385.416666666667,0.0
ab_d3,Blackmar-Diemer Gambit,white,loss,0.0,122,60,0.619019183333027,5681.733333333334,0.0
ab_d3,Blackmar-Diemer Gambit,black,win,1.0,34,16,1.002720337499568,9214.3125,0.0
ab_d3,Bird's Opening,white,loss,0.0,80,39,0.7256329769234304,6336.153846153846,0.0
ab_d3,Bird's Opening,black,loss,0.0,53,26,0.918423557692222,8600.153846153846,0.0
ab_d3,Larsen's Opening,white,draw,0.5,144,71,0.29486502957733024,2376.43661971831,0.0
ab_d3,Larsen's Opening,black,draw,0.5,97,48,0.5247651499998938,4629.166666666667,0.0
ab_d3,Sokolsky Opening,white,win,1.0,49,24,0.5061216166664053,4025.375,0.0
ab_d3,Sokolsky Opening,black,win,1.0,86,43,0.9004542348836345,8041.372093023256,0.0
ab_d3,Grob's Attack,white,loss,0.0,114,56,0.46241914285714564,3829.75,0.0
ab_d3,Grob's Attack,black,loss,0.0,65,32,0.4667199125000252,4134.21875,0.0
ab_d3,Clemenz Opening,white,win,1.0,99,49,0.44376632040832786,3883.8367346938776,0.0
ab_d3,Clemenz Opening,black,loss,0.0,61,30,1.2600329499997316,12126.566666666668,0.0
ab_d3,Amar Opening,white,loss,0.0,216,107,0.32428701775684077,2705.9065420560746,0.0
ab_d3,Amar Opening,black,draw,0.5,180,90,0.33384414777764404,2854.8444444444444,0.0
ab_d3,Desprez Opening,white,draw,0.5,101,50,0.812372100000357,7032.78,0.0
ab_d3,Desprez Opening,black,win,1.0,58,29,0.9488201517237156,8942.862068965518,0.0
ab_d3,Tarrasch Defense,white,draw,0.5,119,57,0.5988428368420915,4976.508771929824,0.0
ab_d3,Tarrasch Defense,black,loss,0.0,163,78,0.5054430935893973,4655.833333333333,0.0
ab_d3,Semi-Slav Defense,white,win,1.0,51,23,0.7542212521738015,6609.04347826087,0.0
ab_d3,Semi-Slav Defense,black,loss,0.0,49,21,0.39036419999961036,2955.5238095238096,0.0
ab_d3,QGA (Queen's Gambit Accepted),white,draw,0.5,303,150,0.32951919533338997,2909.0066666666667,0.0
ab_d3,QGA (Queen's Gambit Accepted),black,win,1.0,88,42,0.6946393023812388,6372.071428571428,0.0
ab_d3,Chigorin Defense,white,win,1.0,39,18,0.6205348777774715,5141.666666666667,0.0
ab_d3,Chigorin Defense,black,loss,0.0,61,28,0.926735792857601,8333.642857142857,0.0
ab_d3_ordered,Starting Position,white,loss,0.0,146,73,0.42326663150658395,1441.0821917808219,0.0
ab_d3_ordered,Starting Position,black,loss,0.0,139,69,0.42435548840612813,1568.5652173913043,0.0
ab_d3_ordered,Italian Game,white,loss,0.0,88,41,0.5453951121948548,2067.2926829268295,0.0
ab_d3_ordered,Italian Game,black,win,1.0,56,25,0.5256637999993109,1896.28,0.0
ab_d3_ordered,Queen's Gambit Declined,white,win,1.0,135,65,0.2461364569230332,919.2307692307693,0.0
ab_d3_ordered,Queen's Gambit Declined,black,loss,0.0,63,28,0.39209403928582887,1411.1785714285713,0.0
ab_d3_ordered,Sicilian Defence (Najdorf),white,loss,0.0,110,50,0.46064538800033916,1724.92,0.0
ab_d3_ordered,Sicilian Defence (Najdorf),black,win,1.0,60,25,0.48695791200050736,1931.04,0.0
ab_d3_ordered,French Defence (Advance),white,draw,0.5,144,69,0.29231018115952145,1124.2898550724638,0.0
ab_d3_ordered,French Defence (Advance),black,loss,0.0,223,109,0.20590969633045095,729.9266055045872,0.0
ab_d3_ordered,Caro-Kann Defence,white,win,1.0,57,26,0.43791925384539354,1980.8461538461538,0.0
ab_d3_ordered,Caro-Kann Defence,black,win,1.0,104,49,0.2855660142857381,1206.6326530612246,0.0
ab_d3_ordered,Ruy Lopez (Morphy Defense),white,draw,0.5,99,47,0.46504725531888247,2309.255319148936,0.0
ab_d3_ordered,Ruy Lopez (Morphy Defense),black,draw,0.5,43,18,0.4069404222229625,1662.0,0.0
ab_d3_ordered,Slav Defense,white,win,1.0,57,27,0.3635364333332055,1535.3333333333333,0.0
ab_d3_ordered,Slav Defense,black,loss,0.0,229,112,0.20161275535731096,731.4732142857143,0.0
ab_d3_ordered,King's Indian Defense,white,win,1.0,119,58,0.3366748689658662,1528.1206896551723,0.0
ab_d3_ordered,King's Indian Defense,black,loss,0.0,249,122,0.13945655819678324,466.6803278688525,0.0
ab_d3_ordered,Nimzo-Indian Defense,white,loss,0.0,182,88,0.18152981477301597,624.4886363636364,0.0
ab_d3_ordered,Nimzo-Indian Defense,black,draw,0.5,105,49,0.23783732040836333,768.4081632653061,0.0
ab_d3_ordered,English Opening (Symmetrical),white,loss,0.0,104,50,0.5292346380001254,2056.06,0.0
ab_d3_ordered,English Opening (Symmetrical),black,win,1.0,60,28,0.4837613714284349,1910.857142857143,0.0
ab_d3_ordered,Grunfeld Defense,white,loss,0.0,114,54,0.2970006740743648,1083.0925925925926,0.0
ab_d3_ordered,Grunfeld Defense,black,win,1.0,64,29,0.6300846827582753,2546.0,0.0
ab_d3_ordered,Reti Opening,white,loss,0.0,62,30,0.5177972966669283,1906.6,0.0
ab_d3_ordered,Reti Opening,black,win,1.0,70,34,0.5258375676472925,2338.5,0.0
ab_d3_ordered,Alekhine's Defense,white,loss,0.0,62,29,0.49098907241380496,2151.206896551724,0.0
ab_d3_ordered,Alekhine's Defense,black,loss,0.0,43,20,0.42994701499992516,1434.15,0.0
ab_d3_ordered,Modern Defense,white,loss,0.0,170,84,0.25228398690472076,937.1666666666666,0.0
ab_d3_ordered,Modern Defense,black,win,1.0,82,40,0.3955299225003728,1615.225,0.0
ab_d3_ordered,Pirc Defense,white,draw,0.5,223,110,0.28947315181817845,1117.6545454545455,0.0
ab_d3_ordered,Pirc Defense,black,draw,0.5,167,81,0.23715214074076763,834.9629629629629,0.0
ab_d3_ordered,Scandinavian Defense,white,draw,0.5,153,75,0.33522017333331555,1178.8933333333334,0.0
ab_d3_ordered,Scandinavian Defense,black,win,1.0,34,16,0.4266723250002542,1789.125,0.0
ab_d3_ordered,Dutch Defense,white,draw,0.5,72,35,0.3176009657141029,1393.2571428571428,0.0
ab_d3_ordered,Dutch Defense,black,loss,0.0,77,37,0.49143695675662163,1923.5135135135135,0.0
ab_d3_ordered,Benoni Defense,white,draw,0.5,83,39,0.32202304871792037,1225.4871794871794,0.0
ab_d3_ordered,Benoni Defense,black,draw,0.5,162,78,0.22061919487196763,740.9102564102565,0.0
ab_d3_ordered,Benko Gambit,white,loss,0.0,56,25,0.27938595599975086,920.24,0.0
ab_d3_ordered,Benko Gambit,black,loss,0.0,55,24,0.29684750416633204,1005.4583333333334,0.0
ab_d3_ordered,Vienna Game,white,draw,0.5,160,78,0.3963009307690999,1455.0384615384614,0.0
ab_d3_ordered,Vienna Game,black,win,1.0,142,69,0.2578543550723976,1093.7391304347825,0.0
ab_d3_ordered,Bishop's Opening,white,draw,0.5,125,61,0.37506412459023536,1426.8524590163934,0.0
ab_d3_ordered,Bishop's Opening,black,win,1.0,166,82,0.41419828536585024,1329.8902439024391,0.0
ab_d3_ordered,Four Knights Game,white,draw,0.5,75,35,0.3947530914284081,1704.057142857143,0.0
ab_d3_ordered,Four Knights Game,black,loss,0.0,125,60,0.2175996466666523,718.95,0.0
ab_d3_ordered,Scotch Game,white,loss,0.0,108,51,0.30399693529426597,1176.5098039215686,0.0
ab_d3_ordered,Scotch Game,black,loss,0.0,149,72,0.2979840069447164,1011.0694444444445,0.0
ab_d3_ordered,Philidor Defense,white,draw,0.5,37,17,0.4860907058821741,2083.529411764706,0.0
ab_d3_ordered,Philidor Defense,black,win,1.0,54,25,0.425446228000219,1960.88,0.0
ab_d3_ordered,Petrov's Defense,white,loss,0.0,88,41,0.3087394268295611,1025.4634146341464,0.0
