preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
ab_d4_ordered,Danish Gambit,white,win,1.0,89,42,1.146452878571186,4054.690476190476,0.0
ab_d4_ordered,Danish Gambit,black,win,1.0,62,29,1.5944436344828412,6471.6551724137935,0.0
ab_d4_ordered,Catalan Opening,white,draw,0.5,91,44,1.5565524545449576,6065.636363636364,0.0
ab_d4_ordered,Catalan Opening,black,win,1.0,58,27,2.411901151851554,8517.62962962963,0.0
ab_d4_ordered,Bogo-Indian Defense,white,loss,0.0,100,47,2.6071944234045463,10070.553191489362,0.0
ab_d4_ordered,Bogo-Indian Defense,black,win,1.0,54,24,1.1726998666663349,4607.666666666667,0.0
ab_d4_ordered,Queen's Indian Defense,white,win,1.0,57,26,3.1770974346151117,8541.153846153846,0.0
ab_d4_ordered,Queen's Indian Defense,black,win,1.0,134,64,1.6159679546876191,5994.46875,0.0
ab_d4_ordered,Trompowsky Attack,white,win,1.0,115,57,2.0612125894737816,6552.456140350877,0.0
ab_d4_ordered,Trompowsky Attack,black,win,1.0,52,25,1.5962464199999522,4838.96,0.0
ab_d4_ordered,London System,white,win,1.0,41,18,3.661874061111424,9137.222222222223,0.0
ab_d4_ordered,London System,black,loss,0.0,117,56,1.5374903607145955,6045.625,0.0
ab_d4_ordered,Colle System,white,win,1.0,69,32,1.9213433968749314,5912.53125,0.0
ab_d4_ordered,Colle System,black,win,1.0,76,36,2.401953208333705,7731.222222222223,0.0
ab_d4_ordered,Torre Attack,white,draw,0.5,29,13,1.24242555384654,4117.076923076923,0.0
ab_d4_ordered,Torre Attack,black,win,1.0,40,18,1.9508671222219063,6339.611111111111,0.0
ab_d4_ordered,Richter-Veresov Attack,white,win,1.0,73,35,1.1910333942858935,4020.9714285714285,0.0
ab_d4_ordered,Richter-Veresov Attack,black,win,1.0,64,30,2.84305770000016,9267.466666666667,0.0
ab_d4_ordered,Blackmar-Diemer Gambit,white,win,1.0,99,49,1.565532089795796,5501.163265306122,0.0
ab_d4_ordered,Blackmar-Diemer Gambit,black,loss,0.0,105,51,1.4500089490198553,6257.3725490196075,0.0
ab_d4_ordered,Bird's Opening,white,win,1.0,87,43,1.58447726976763,6285.581395348837,0.0
ab_d4_ordered,Bird's Opening,black,win,1.0,50,25,1.7627416039996024,5323.24,0.0
ab_d4_ordered,Larsen's Opening,white,win,1.0,65,32,1.2149360187504499,4891.40625,0.0
ab_d4_ordered,Larsen's Opening,black,win,1.0,140,70,1.307433917142771,5400.042857142857,0.0
ab_d4_ordered,Sokolsky Opening,white,win,1.0,115,57,1.0461024245616914,4253.736842105263,0.0
ab_d4_ordered,Sokolsky Opening,black,win,1.0,76,38,2.4395879157892573,9980.763157894737,0.0
ab_d4_ordered,Grob's Attack,white,draw,0.5,60,29,1.1448320999996464,4039.137931034483,0.0
ab_d4_ordered,Grob's Attack,black,win,1.0,84,42,0.868548671428514,3806.714285714286,0.0
ab_d4_ordered,Clemenz Opening,white,loss,0.0,166,82,0.9916212121951081,4396.621951219512,0.0
ab_d4_ordered,Clemenz Opening,black,win,1.0,70,35,0.9780754371428754,3745.7428571428572,0.0
ab_d4_ordered,Amar Opening,white,win,1.0,97,48,1.3430325937500431,5123.625,0.0
ab_d4_ordered,Amar Opening,black,win,1.0,106,53,1.0953598094337789,5172.11320754717,0.0
ab_d4_ordered,Desprez Opening,white,win,1.0,105,52,1.424584563461674,6377.115384615385,0.0
ab_d4_ordered,Desprez Opening,black,win,1.0,86,43,0.952427367442037,3564.3720930232557,0.0
ab_d4_ordered,Tarrasch Defense,white,win,1.0,105,50,1.0499184660002356,4936.4,0.0
ab_d4_ordered,Tarrasch Defense,black,win,1.0,46,20,1.238601149999886,4390.75,0.0
ab_d4_ordered,Semi-Slav Defense,white,win,1.0,61,28,1.754398985714683,6516.571428571428,0.0
ab_d4_ordered,Semi-Slav Defense,black,draw,0.5,115,54,0.8955302018518894,4839.814814814815,0.0
ab_d4_ordered,QGA (Queen's Gambit Accepted),white,win,1.0,97,47,1.2056755574466227,5594.191489361702,0.0
ab_d4_ordered,QGA (Queen's Gambit Accepted),black,win,1.0,64,30,1.4976353566665541,7390.566666666667,0.0
ab_d4_ordered,Chigorin Defense,white,win,1.0,33,15,1.462506420001349,5233.866666666667,0.0
ab_d4_ordered,Chigorin Defense,black,win,1.0,188,92,0.40771744673925836,2452.945652173913,0.0
